fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,Telde,1187.33,7212.38
2020-04-29,19.5,17.95,19.18,61.25,69.5,62.0,otros_municipios,672.63,7212.38
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Agüimes,297.08,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Arucas,271.59,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Gáldar,199.37,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Ingenio,171.84,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Las Palmas de Gran Canaria,2732.45,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Mogán,296.85,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,San Bartolomé de Tirajana,733.27,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Santa Lucía de Tirajana,458.0,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,Telde,1216.59,7029.87
2020-04-30,20.52,19.05,20.27,55.0,72.0,55.75,otros_municipios,652.83,7029.87
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Agüimes,254.8,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Arucas,268.57,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Gáldar,184.21,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Ingenio,159.4,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Las Palmas de Gran Canaria,2510.71,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Mogán,289.36,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,San Bartolomé de Tirajana,696.28,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Santa Lucía de Tirajana,499.62,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,Telde,1155.77,6659.45
2020-05-01,20.15,19.65,20.72,68.5,72.0,62.0,otros_municipios,640.73,6659.45
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Agüimes,257.03,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Arucas,273.22,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Gáldar,208.38,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Ingenio,173.11,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Las Palmas de Gran Canaria,2601.94,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Mogán,288.66,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,San Bartolomé de Tirajana,718.71,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Santa Lucía de Tirajana,510.14,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,Telde,1168.3,6843.799999999999
2020-05-02,19.77,19.7,21.35,73.75,74.5,61.25,otros_municipios,644.31,6843.799999999999
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Agüimes,261.53,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Arucas,262.34,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Gáldar,201.41,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Ingenio,162.28,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Las Palmas de Gran Canaria,2499.29,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Mogán,278.72,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,San Bartolomé de Tirajana,650.64,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Santa Lucía de Tirajana,491.41,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,Telde,1113.41,6540.54
2020-05-03,19.38,19.7,21.12,73.67,74.5,68.75,otros_municipios,619.51,6540.54
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Agüimes,308.43,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Arucas,285.87,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Gáldar,229.59,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Ingenio,183.8,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Las Palmas de Gran Canaria,2830.39,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Mogán,294.66,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,San Bartolomé de Tirajana,702.3,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Santa Lucía de Tirajana,494.45,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,Telde,1245.22,7246.75
2020-05-04,19.65,19.4,20.08,71.83,79.5,74.5,otros_municipios,672.04,7246.75
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Agüimes,318.5,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Arucas,280.23,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Gáldar,218.92,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Ingenio,183.59,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Las Palmas de Gran Canaria,2842.19,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Mogán,296.1,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,San Bartolomé de Tirajana,743.23,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Santa Lucía de Tirajana,490.06,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,Telde,1260.83,7320.04
2020-05-05,19.92,19.35,20.2,57.5,66.0,63.75,otros_municipios,686.3900000000001,7320.04
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Agüimes,322.12,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Arucas,284.47,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Gáldar,210.28,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Ingenio,185.05,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Las Palmas de Gran Canaria,2861.87,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Mogán,295.41,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,San Bartolomé de Tirajana,749.67,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Santa Lucía de Tirajana,505.78,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,Telde,1262.17,7364.76
2020-05-06,19.88,19.0,19.95,64.75,73.5,65.75,otros_municipios,687.94,7364.76
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Agüimes,315.75,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Arucas,283.03,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Gáldar,230.13,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Ingenio,181.85,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Las Palmas de Gran Canaria,2850.66,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Mogán,293.34,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,San Bartolomé de Tirajana,777.66,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Santa Lucía de Tirajana,502.37,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,Telde,1241.81,7364.43
2020-05-07,19.78,19.5,19.48,62.5,70.5,70.5,otros_municipios,687.83,7364.43
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Agüimes,306.41,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Arucas,288.17,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Gáldar,231.24,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Ingenio,183.03,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Las Palmas de Gran Canaria,2836.6,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Mogán,296.57,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,San Bartolomé de Tirajana,723.34,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Santa Lucía de Tirajana,510.89,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,Telde,1223.43,7283.389999999999
2020-05-08,20.35,19.5,19.65,62.25,71.0,67.0,otros_municipios,683.71,7283.389999999999
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Agüimes,265.6,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Arucas,276.67,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Gáldar,226.26,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Ingenio,177.14,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Las Palmas de Gran Canaria,2679.23,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Mogán,288.16,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,San Bartolomé de Tirajana,721.87,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Santa Lucía de Tirajana,519.87,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,Telde,1153.78,6963.48
2020-05-09,20.7,20.0,20.0,64.5,77.0,68.0,otros_municipios,654.9,6963.48
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Agüimes,260.71,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Arucas,268.3,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Gáldar,215.83,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Ingenio,164.72,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Las Palmas de Gran Canaria,2539.55,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Mogán,281.55,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,San Bartolomé de Tirajana,682.83,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Santa Lucía de Tirajana,498.24,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,Telde,1117.05,6675.0
2020-05-10,21.65,20.4,20.62,57.75,70.5,67.5,otros_municipios,646.22,6675.0
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Agüimes,318.05,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Arucas,287.9,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Gáldar,238.82,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Ingenio,186.33,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Las Palmas de Gran Canaria,2890.82,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Mogán,291.94,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,San Bartolomé de Tirajana,770.87,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Santa Lucía de Tirajana,500.82,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,Telde,1269.34,7420.43
2020-05-11,21.42,21.05,20.5,63.5,72.5,73.0,otros_municipios,665.54,7420.43
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Agüimes,337.09,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Arucas,288.13,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Gáldar,237.27,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Ingenio,185.63,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Las Palmas de Gran Canaria,2928.9,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Mogán,292.77,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,San Bartolomé de Tirajana,785.24,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Santa Lucía de Tirajana,508.47,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,Telde,1286.17,7527.13
2020-05-12,20.58,19.45,20.7,55.5,69.0,58.0,otros_municipios,677.46,7527.13
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Agüimes,331.44,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Arucas,291.81,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Gáldar,234.47,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Ingenio,184.44,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Las Palmas de Gran Canaria,2916.53,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Mogán,282.69,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,San Bartolomé de Tirajana,928.84,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Santa Lucía de Tirajana,505.46,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,Telde,1296.66,7661.48
2020-05-13,20.75,20.75,21.12,61.5,70.0,62.0,otros_municipios,689.14,7661.48
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Agüimes,326.3,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Arucas,289.79,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Gáldar,235.5,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Ingenio,181.58,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Las Palmas de Gran Canaria,2900.85,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Mogán,281.92,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,San Bartolomé de Tirajana,877.71,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Santa Lucía de Tirajana,523.9,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,Telde,1222.56,7539.18
2020-05-14,19.52,19.3,19.65,57.25,65.0,57.25,otros_municipios,699.0699999999999,7539.18
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Agüimes,307.48,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Arucas,290.23,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Gáldar,210.79,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Ingenio,180.68,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Las Palmas de Gran Canaria,2882.83,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Mogán,289.66,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,San Bartolomé de Tirajana,831.38,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Santa Lucía de Tirajana,525.51,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,Telde,1225.66,7449.74
2020-05-15,19.65,18.9,19.77,57.25,71.0,54.25,otros_municipios,705.52,7449.74
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Agüimes,257.97,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Arucas,275.98,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Gáldar,210.84,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Ingenio,171.71,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Las Palmas de Gran Canaria,2635.93,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Mogán,285.55,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,San Bartolomé de Tirajana,685.15,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Santa Lucía de Tirajana,513.14,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,Telde,1190.65,6896.97
2020-05-16,19.62,19.35,19.32,53.5,60.0,54.5,otros_municipios,670.05,6896.97
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Agüimes,252.55,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Arucas,266.22,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Gáldar,192.21,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Ingenio,159.01,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Las Palmas de Gran Canaria,2493.93,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Mogán,277.45,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,San Bartolomé de Tirajana,664.67,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Santa Lucía de Tirajana,496.34,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,Telde,1117.25,6582.369999999999
2020-05-17,19.05,18.8,20.05,64.25,74.0,61.0,otros_municipios,662.74,6582.369999999999
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Agüimes,315.97,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Arucas,290.25,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Gáldar,219.52,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Ingenio,180.73,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Las Palmas de Gran Canaria,2922.63,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Mogán,288.76,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,San Bartolomé de Tirajana,767.09,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Santa Lucía de Tirajana,508.48,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,Telde,1240.12,7437.79
2020-05-18,20.12,19.2,19.6,65.0,76.5,63.0,otros_municipios,704.24,7437.79
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Agüimes,337.78,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Arucas,294.46,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Gáldar,219.69,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Ingenio,184.77,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Las Palmas de Gran Canaria,2968.33,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Mogán,292.94,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,San Bartolomé de Tirajana,849.29,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Santa Lucía de Tirajana,515.77,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,Telde,1243.28,7604.08
2020-05-19,21.02,19.95,20.12,66.75,81.0,63.5,otros_municipios,697.77,7604.08
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Agüimes,329.69,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Arucas,293.6,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Gáldar,201.43,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Ingenio,182.17,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Las Palmas de Gran Canaria,2973.27,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Mogán,298.97,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,San Bartolomé de Tirajana,800.46,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Santa Lucía de Tirajana,522.47,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,Telde,1288.92,7581.88
2020-05-20,21.78,19.8,21.58,54.0,76.5,60.75,otros_municipios,690.9,7581.88
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Agüimes,311.66,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Arucas,291.73,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Gáldar,199.0,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Ingenio,185.83,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Las Palmas de Gran Canaria,2972.61,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Mogán,294.83,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,San Bartolomé de Tirajana,789.72,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Santa Lucía de Tirajana,529.0,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,Telde,1288.99,7548.69
2020-05-21,21.0,19.0,21.7,59.25,71.5,58.0,otros_municipios,685.3199999999999,7548.69
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Agüimes,304.42,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Arucas,292.25,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Gáldar,199.1,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Ingenio,185.29,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Las Palmas de Gran Canaria,2949.83,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Mogán,307.11,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,San Bartolomé de Tirajana,801.65,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Santa Lucía de Tirajana,536.88,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,Telde,1283.89,7558.35
2020-05-22,22.22,19.45,22.65,51.25,73.5,54.75,otros_municipios,697.93,7558.35
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Agüimes,264.13,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Arucas,278.24,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Gáldar,195.95,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Ingenio,180.59,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Las Palmas de Gran Canaria,2728.28,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Mogán,306.24,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,San Bartolomé de Tirajana,742.78,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Santa Lucía de Tirajana,542.42,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,Telde,1223.14,7130.58
2020-05-23,25.18,20.65,25.62,54.25,81.0,49.75,otros_municipios,668.8100000000001,7130.58
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Agüimes,269.34,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Arucas,263.54,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Gáldar,185.01,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Ingenio,173.42,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Las Palmas de Gran Canaria,2569.13,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Mogán,295.19,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,San Bartolomé de Tirajana,705.39,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Santa Lucía de Tirajana,523.22,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,Telde,1160.15,6794.6
2020-05-24,25.55,21.9,26.12,46.25,64.5,52.0,otros_municipios,650.21,6794.6
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Agüimes,320.68,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Arucas,286.97,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Gáldar,198.92,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Ingenio,199.38,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Las Palmas de Gran Canaria,3060.49,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Mogán,314.43,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,San Bartolomé de Tirajana,810.97,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Santa Lucía de Tirajana,559.59,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,Telde,1283.7,7734.5
2020-05-25,24.75,21.0,23.98,56.0,80.0,61.75,otros_municipios,699.37,7734.5
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Agüimes,334.33,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Arucas,284.79,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Gáldar,202.48,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Ingenio,203.6,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Las Palmas de Gran Canaria,3097.3,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Mogán,320.0,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,San Bartolomé de Tirajana,889.03,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Santa Lucía de Tirajana,553.14,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,Telde,1292.57,7878.38
2020-05-26,22.92,20.5,24.0,68.25,83.0,63.75,otros_municipios,701.14,7878.38
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Agüimes,333.26,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Arucas,267.19,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Gáldar,205.12,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Ingenio,201.16,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Las Palmas de Gran Canaria,3077.41,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Mogán,317.0,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,San Bartolomé de Tirajana,816.16,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Santa Lucía de Tirajana,541.66,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,Telde,1291.96,7757.03
2020-05-27,22.38,20.55,22.75,65.0,80.5,66.25,otros_municipios,706.11,7757.03
2020-05-28,21.92,19.4,22.35,62.25,80.0,67.75,Agüimes,335.8,7835.0
2020-05-28,21.92,19.4,22.35,62.25,80.0,67.75,Arucas,284.59,7835.0
2020-05-28,21.92,19.4,22.35,62.25,80.0,67.75,Gáldar,202.5,7835.0
2020-05-28,21.92,19.4,22.35,62.25,80.0,67.75,Ingenio,194.28,7835.0
